                                         occupation_name,                                         occupation_class,                                                                                      label_info,
                                 PRESENTATION SPECIALIST,                                            RANK AND FILE,                                                                                                ,
                                    UNION REPRESENTATIVE,                                            RANK AND FILE,                                                                                                ,
                                STUDENT SERVICES ADVISOR,                                            RANK AND FILE,                                                                                                ,
                               FINANCIAL PLANNER/ADVISOR,                                            RANK AND FILE,                                                                                                ,
                    AGRICULTURAL TECHNOLOGY PROFESSIONAL,                                            RANK AND FILE,                                                                                                ,
                                                 BARISTA,                                            RANK AND FILE,                                                                                                ,
                                        ARTIST/APPRAISER,                                            RANK AND FILE,                                                                                                ,
                             PHOTOGRAPHER REPRESENTATIVE,                                            RANK AND FILE,                                                                                                ,
                                         ACCOUNT MANAGER,                                            RANK AND FILE,                                                                                                ,
                             GENERAL BUILDING CONTRACTOR,                                            RANK AND FILE,                                                                                                ,
                                            CHIROPRACTOR,                                            RANK AND FILE,                                                                                                ,
                                ADMINISTRATIVE ASSISTANT,                                            RANK AND FILE,                                                                                                ,
                                        GRAPHIC DESIGNER,                                            RANK AND FILE,                                                                                                ,
                           COMMERCIAL REAL ESTATE BROKER,                                            RANK AND FILE,                                                                                                ,
                                             UNDERWRITER,                                            RANK AND FILE,                                                                                                ,
                                         PSYCHOTHERAPIST,                                            RANK AND FILE,                                                                                                ,
                                        LIMOUSINE DRIVER,                                            RANK AND FILE,                                                                                                ,
                                 SERVICE DESK TECHNICIAN,                                            RANK AND FILE,                                                                                                ,
                                             TV DIRECTOR,                                            RANK AND FILE,                                                                                                ,
                          FIELD OMBUDSMAN AND RESEARCHER,                                            RANK AND FILE,                                                                                                ,
                                           WRITER/EDITOR,                                            RANK AND FILE,                                                                                                ,
                                   INVESTMENT MANAGEMENT,                                            RANK AND FILE,                                                                                                ,
                                               CONCIERGE,                                            RANK AND FILE,                                                                                                ,
                              TRANSPORTATION COORDINATOR,                                            RANK AND FILE,                                                                                                ,
                                      RESEARCH SCIENTIST,                                            RANK AND FILE,                                                                                                ,
                                            COUNCIL AIDE,                                            RANK AND FILE,                                                                                                ,
                                WRITER AND WEB DEVELOPER,                                            RANK AND FILE,                                                                                                ,
                                         MORTGATE BROKER,                                            RANK AND FILE,                                                                                                ,
                                               ATTTORNEY,                                            RANK AND FILE,                                                                                                ,
                                           EDITOR/WRITER,                                            RANK AND FILE,                                                                                                ,
                                        OFFICE ASSISTANT,                                            RANK AND FILE,                                                                                                ,
                                       SENIOR OF COUNSEL,                                            RANK AND FILE,                                                                                                ,
                                    SCHOOL SOCIAL WORKER,                                            RANK AND FILE,                                                                                                ,
                                            PSYCHOLOGIST,                                            RANK AND FILE,                                                                                                ,
                                               LIBRARIAN,                                            RANK AND FILE,                                                                                                ,
                                          EDUCATOR/NURSE,                                            RANK AND FILE,                                                                                                ,
                                        TECH COORDINATOR,                                            RANK AND FILE,                                                                                                ,
                                        COMMUNITY LIASON,                                            RANK AND FILE,                                                                                                ,
                                         DATASET ANALYST,                                            RANK AND FILE,                                                                                                ,
                                        INSURANCE BROKER,                                            RANK AND FILE,                                                                                                ,
                                      DOCTOR OF MEDICINE,                                            RANK AND FILE,                                                                                                ,
                     SENIOR COMMUNITY ENGAGEMENT ADVISOR,                                            RANK AND FILE,                                                                                                ,
                                   DEVELOPMENT ASSOCIATE,                                            RANK AND FILE,                                                                                                ,
                                SALESFORCE ADMINISTRATOR,                                            RANK AND FILE,                                                                                                ,
                                          WORD PROCESSOR,                                            RANK AND FILE,                                                                                                ,
                                        STRATEGY MANAGER,                                            RANK AND FILE,                                                                                                ,
                                      PARKING METER TECH,                                            RANK AND FILE,                                                                                                ,
                          PSYCHIATRIC NURSE PRACTITIONER,                                            RANK AND FILE,                                                                                                ,
                               CUSTOM FURNITURE FINISHER,                                            RANK AND FILE,                                                                                                ,
                     IT OPERATIONS SUPPORT ADMINISTRATOR,                                            RANK AND FILE,                                                                                                ,
                                         ASSISTANT BUYER,                                            RANK AND FILE,                                                                                                ,
                                  ADMINISTRATIVE ANALYST,                                            RANK AND FILE,                                                                                                ,
  PUBLIC AFFAIRS AND COMMUNITY ENGAGEMENT REPRESENTATIVE,                                            RANK AND FILE,                                                                                                ,
             POLITICAL CAMPAIGNS & MEMBER COMMUNICATIONS,                                            RANK AND FILE,                                                                                                ,
                                        RESEARCH MANAGER,                                            RANK AND FILE,                                                                                                ,
                                        FLIGHT ATTENDANT,                                            RANK AND FILE,                                                                                                ,
                        COMMUNITY ENGAGEMENT COORDINATOR,                                            RANK AND FILE,                                                                                                ,
                                            INVESTIGATOR,                                            RANK AND FILE,                                                                                                ,
                                    OFFICE ADMINISTRATOR,                                            RANK AND FILE,                                                                                                ,
                                         LEGAL SECRETARY,                                            RANK AND FILE,                                                                                                ,
                                   SR. FINANCIAL ANALYST,                                            RANK AND FILE,                                                                                                ,
                                  SENIOR PROGRAM MANAGER,                                            RANK AND FILE,                                                                                                ,
                                   CLINICAL PSYCHOLOGIST,                                            RANK AND FILE,                                                                                                ,
                            SENIOR SYSTEMS ADMINISTRATOR,                                            RANK AND FILE,                                                                                                ,
                                           PEACE OFFICER,                                            RANK AND FILE,                                                                                                ,
            HUMAN RIGHTS COMMISSION CAMPAIGN COORDINATOR,                                            RANK AND FILE,                                                                                                ,
                                        WRITER/PROFESSOR,                                            RANK AND FILE,                                                                                                ,
                        PROCUREMENT CONTRACTS SPECIALIST,                                            RANK AND FILE,                                                                                                ,
                                               DEVELOPER,                                            RANK AND FILE,                                                                                                ,
                                           COSMETOLOGIST,                                            RANK AND FILE,                                                                                                ,
                               PRIVATE HOUSING INSPECTOR,                                            RANK AND FILE,                                                                                                ,
                                                  FARMER,                                            RANK AND FILE,                                                                                                ,
                                 CHINESE MEDICINE DOCTOR,                                            RANK AND FILE,                                                                                                ,
                                     ASSISTANT PRINCIPAL,                                            RANK AND FILE,                                                                                                ,
                                    UNIVERSITY PROFESSOR,                                            RANK AND FILE,                                                                                                ,
                                       FUNERAL COUNSELOR,                                            RANK AND FILE,                                                                                                ,
                                       ONLINE BOOK SALES,                                            RANK AND FILE,                                                                                                ,
                         INFORMATION SECURITY MANAGEMENT,                                            RANK AND FILE,                                                                                                ,
                                                 ADVISOR,                                            RANK AND FILE,                                                                                                ,
                       IN HOME SUPPORT SERVICES PRODIVER,                                            RANK AND FILE,                                                                                                ,
                                             ESTHETICIAN,                                            RANK AND FILE,                                                                                                ,
                                      FINANCIAL SERVICES,                                            RANK AND FILE,                                                                                                ,
                    ADMINISTRATIVE OPERATIONS SPECIALIST,                                            RANK AND FILE,                                                                                                ,
                                  HUMAN RESOURCE ANALYST,                                            RANK AND FILE,                                                                                                ,
                                            TENNIS COACH,                                            RANK AND FILE,                                                                                                ,
                                           WEB DEVELOPER,                                            RANK AND FILE,                                                                                                ,
                                         ENGLISH TEACHER,                                            RANK AND FILE,                                                                                                ,
                                      INVESTMENT BANKING,                                            RANK AND FILE,                                                                                                ,
                                                 MANAGER,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                         GENERAL MANAGER,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                           ADMINISTRATOR,                                        MIDDLE MANAGEMENT,                                                                                                ,
                              PROGRAMMATIC MEDIA MANAGER,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                        GENERAL MANANGER,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                        CAMPAIGN MANAGER,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                   GENERAL ADMINISTRATOR,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                   DEPUTY CHIEF OF STAFF,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                      OPERATIONS MANAGER,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                       MARKETING MANAGER,                                        MIDDLE MANAGEMENT,                                                                                                ,
                               NON-PROFITS ADMINISTRATOR,                                        MIDDLE MANAGEMENT,                                                                                                ,
      PRINCIPAL PRODUCT MANAGER WEB AND CONTENT SECURITY,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                  REGIONAL SALES MANAGER,                                        MIDDLE MANAGEMENT,                                                                                                ,
                                      EXECUTIVE DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                                DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                                 PARTNER,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                       MANAGING DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,   https://smallbusiness.chron.com/difference-between-ceo-president-managing-director-37047.html,
                                              SUPERVISOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                  This refers to a SF BoS member,
                                 COMMUNICATIONS DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,  https://www.google.com/search?q=communications+director&ie=utf-8&oe=utf-8&client=firefox-b-1-e,
                                                     COO,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                      MARKETING DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                MANAGING DIRECTOR - BUSINESS DEVELOPMENT,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                            SRENIOR DEVELOPMENT DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                         COLLEGE ACCESS PROJECT DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                      MEMBER OF CONGRESS,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                             REGULATORY PROGRAM DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                      ASSOCIATE DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                         POLICY DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                        BUILDING INSPECTION COMMISSIONER,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                       DIRECTOR OF COMPLIANCE & RESEARCH,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                       CREATIVE DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                          SUPERINTENDENT,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                 ORGANIZATIONAL DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                    DEVELOPMENT DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                             DIRECTOR OF SECURITY AND IT,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                                 TRUSTEE,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                 PUBLIC AFFAIRS DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                  DIRECTOR OF OPERATIONS,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                                     CFO,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                               EXECUTIVE,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                         GENERAL COUNSEL,                               EXECUTIVE/UPPER-MANAGEMENT,                                                   https://en.wikipedia.org/wiki/General_counsel,
                                            ART DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                               CAMPAIGN FINANCE DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                            HEAD OF PENULTIMATE PRODUCTS,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                           DIRECTOR OF DIGITAL MARKETING,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                         DEPUTY DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                            DIRECTOR OF SALES OPERATIONS,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                 DIRECTOR OF FACILITIES AND PARTNERSHIPS,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                     NON-PROFIT DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
           THEATRICAL ADMIN/DEPUTY DIRECTOR WAR MEMORIAL,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                             CO-DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                       US REPRESENTATIVE,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                            COMMISSIONER,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
    HEAD OF GLOBAL RECRUITMENT MARKETING & COMMUNICATION,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                 DIRECTOR OF DEVELOPMENT,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                          CHIEF OF STAFF,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                        PROJECT DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                         DEPARTMENT HEAD,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                CHIEF INVESTMENT OFFICER,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                            NATIONAL ORGANIZING DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                          DIRECTOR OF PRODUCT MANAGEMENT,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                              DIRECTOR OF SPECIAL EVENTS,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                 RENT BOARD COMMISSIONER,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                CHIEF TECHNOLOGY OFFICER,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
               HEAD OF BUSINESS STRATEGY AND DEVELOPMENT,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                 CHIEF FINANCIAL OFFICER,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                         HOUSING CHOICE PROGRAM DIRECTOR,                               EXECUTIVE/UPPER-MANAGEMENT,                                                                                                ,
                                               FILMMAKER,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                  DEVELOPMENT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                                    NONE,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                       DESIGNER/ACTIVIST,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                    INDEPENDENT DIRECTOR,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     CANNABIS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                             BUSINESS/STARTUP CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     STRATEGY CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                      BIOTECH CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                            POLICY & ADVOCACY CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                  FUNDRAISING CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     CAMPAIGN CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                  EDUCATIONAL CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                             LABOR COMPLIANCE CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     RESEARCH CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     ECONOMIC CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                    NONPROFIT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                                      NA,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                           AFFORDABLE HOUSING CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                     MARKETING AND OPERATIONS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                     BUSINESS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                                LOBBYIST,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                             PUBLIC RELATIONS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                   MANAGEMENT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                   NON-PROFIT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                        ACTIVE TRANSPORTATION CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                         COMMUNITY ORGANIZING CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                           TRIAL PRESENTATION CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                          BUSINESS MANAGEMENT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                PUBLIC POLICY CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                                    FREELANCE JOURNALIST,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                               COMMUNICATIONS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
               AFFORDABLE HOUSING DEVELOPMENT CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
                         SPECIALITY CHEMICALS CONSULTANT,         INDEPENDENT CONTRACTOR /CONSULTANT/SELF-EMPLOYED,                                                                                                ,
